,sentence_id,token_id,token,POS_tag
1252,63,1252,跑,v
1253,63,1253,的,u
1254,63,1254,，,w
1255,63,1255,還,d
1256,63,1256,不,d
1257,63,1257,到,v
1258,63,1258,三,m
1259,63,1259,步,q
1260,63,1260,，,w
1261,63,1261,就,d
1262,63,1262,聽到,v
1263,63,1263,一,m
1264,63,1264,聲,q
1265,63,1265,天崩地裂,i
1266,63,1266,的,u
1267,63,1267,震,vn
1268,63,1268,響,n
1269,63,1269,，,w
1270,63,1270,雲普,nr
1271,63,1271,叔,n
1272,63,1272,的,u
1273,63,1273,腳,n
1274,63,1274,象,v
1275,63,1275,彈,v
1276,63,1276,棉花絮,n
1277,63,1277,一般,u
1278,63,1278,戰,Vg
1279,63,1279,動,v
1280,63,1280,起來,v
1281,63,1281,。,w
1282,64,1282,很,d
1283,64,1283,快,a
1284,64,1284,地,u
1285,64,1285,，,w
1286,64,1286,如,v
1287,64,1287,萬,m
1288,64,1288,馬,n
1289,64,1289,奔馳,v
1290,64,1290,般,u
1291,64,1291,的,u
1292,64,1292,浪濤,n
1293,64,1293,向,p
1294,64,1294,他們,r
1295,64,1295,撲來,v
1296,64,1296,了,y
1297,64,1297,。,w
1298,65,1298,立秋,nr
1299,65,1299,急急,z
1300,65,1300,地,u
1301,65,1301,背起,v
1302,65,1302,雲普,nr
1303,65,1303,叔,n
1304,65,1304,返身,v
1305,65,1305,就,d
1306,65,1306,逃,v
1307,65,1307,。,w
1308,66,1308,剛才,t
1309,66,1309,回,v
1310,66,1310,奔到,v
1311,66,1311,自己,r
1312,66,1312,的,u
1313,66,1313,頭,n
1314,66,1314,門口,s
1315,66,1315,，,w
1316,66,1316,水,n
1317,66,1317,已經,d
1318,66,1318,流到,v
1319,66,1319,了,u
1320,66,1320,階,Ng
1321,66,1321,下,f
1322,66,1322,。,w
1323,67,1323,新,a
1324,67,1324,渡口,n
1325,67,1325,的,u
1326,67,1326,堤,n
1327,67,1327,潰,v
1328,67,1328,開,v
1329,67,1329,了,u
1330,67,1330,三十幾,m
1331,67,1331,丈,q
1332,67,1332,寬,a
1333,67,1333,一,m
1334,67,1334,個,q
1335,67,1335,角,n
1336,67,1336,，,w
1337,67,1337,曹,nr
1338,67,1338,家,n
1339,67,1339,壟,v
1340,67,1340,滿,a
1341,67,1341,烷,n
1342,67,1342,子,Ng
1343,67,1343,的,u
1344,67,1344,黃金,n
1345,67,1345,都,d
1346,67,1346,化成,v
1347,67,1347,了,u
1348,67,1348,水,n
1349,67,1349,。,w
1350,68,1350,於是,c
1351,68,1351,雲普,nr
1352,68,1352,叔,n
1353,68,1353,發,v
1354,68,1354,了,u
1355,68,1355,瘋,v
1356,68,1356,。,w
1357,69,1357,半,m
1358,69,1358,年,q
1359,69,1359,辛辛苦苦,z
1360,69,1360,的,u
1361,69,1361,希望,n
1362,69,1362,，,w
1363,69,1363,一,m
1364,69,1364,家,q
1365,69,1365,生命,n
1366,69,1366,的,u
1367,69,1367,泉源,n
1368,69,1368,，,w
1369,69,1369,都,d
1370,69,1370,在,p
1371,69,1371,這,r
1372,69,1372,一剎那,t
1373,69,1373,間,f
1374,69,1374,被,p
1375,69,1375,水,n
1376,69,1376,沖毀,v
1377,69,1377,得,u
1378,69,1378,乾乾淨淨,i
1379,69,1379,了,y
1380,69,1380,。,w
1381,70,1381,他,r
1382,70,1382,終天,d
1383,70,1383,的,u
1384,70,1384,狂呼,v
1385,70,1385,著,v
1386,70,1386,：,w
1387,70,1387,「,w
1388,70,1388,天,n
1389,70,1389,哪,y
1390,70,1390,！,w
1391,71,1391,我,r
1392,71,1392,粒,q
1393,71,1393,粒,q
1394,71,1394,的,u
1395,71,1395,黃金,n
1396,71,1396,都,d
1397,71,1397,化成,v
1398,71,1398,了,u
1399,71,1399,水,n
1400,71,1400,！,w
1401,72,1401,」,w
1402,72,1402,現在,t
1403,72,1403,，,w
1404,72,1404,雲普,nr
1405,72,1405,叔,n
1406,72,1406,又,d
1407,72,1407,見到,v
1408,72,1408,了,u
1409,72,1409,這樣,r
1410,72,1410,希奇,a
1411,72,1411,的,u
1412,72,1412,徵兆,n
1413,72,1413,，,w
1414,72,1414,他,r
1415,72,1415,怎麼,r
1416,72,1416,不,d
1417,72,1417,心急,a
1418,72,1418,呢,y
1419,72,1419,？,w
1420,73,1420,去年,t
1421,73,1421,五月,t
1422,73,1422,到,p
1423,73,1423,現在,t
1424,73,1424,，,w
1425,73,1425,他,r
1426,73,1426,還,d
1427,73,1427,沒有,d
1428,73,1428,吃飽,v
1429,73,1429,過,u
1430,73,1430,一,m
1431,73,1431,頓,q
1432,73,1432,干飯,n
1433,73,1433,。,w
1434,74,1434,六月,t
1435,74,1435,初,f
1436,74,1436,水,n
1437,74,1437,就,d
1438,74,1438,退,v
1439,74,1439,了,y
1440,74,1440,，,w
1441,74,1441,壟上,s
1442,74,1442,的,u
1443,74,1443,饑民,n
1444,74,1444,想,v
1445,74,1445,聯合,v
1446,74,1446,出門,v
1447,74,1447,去,v
1448,74,1448,討,v
1449,74,1449,米,n
1450,74,1450,，,w
1451,74,1451,剛剛,d
1452,74,1452,走到,v
1453,74,1453,寧鄉,ns
1454,74,1454,就,d
1455,74,1455,被,p
1456,74,1456,認作,v
1457,74,1457,了,u
1458,74,1458,亂黨,n
1459,74,1459,趕,v
1460,74,1460,出境,v
1461,74,1461,來,v
1462,74,1462,，,w
1463,74,1463,以後,f
1464,74,1464,就,d
1465,74,1465,半,m
1466,74,1466,步,q
1467,74,1467,大門,n
1468,74,1468,都,d
1469,74,1469,不,d
1470,74,1470,許,v
1471,74,1471,出,v
1472,74,1472,。,w
1473,75,1473,縣城,n
1474,75,1474,裡,f
1475,75,1475,據說,v
1476,75,1476,領,v
1477,75,1477,了,u
1478,75,1478,三萬,m
1479,75,1479,洋錢,n
1480,75,1480,的,u
1481,75,1481,賑,vn
1482,75,1482,款,n
1483,75,1483,，,w
1484,75,1484,鄉下,s
1485,75,1485,沒有,d
1486,75,1486,看見,v
1487,75,1487,發下,v
1488,75,1488,一,m
1489,75,1489,顆,q
1490,75,1490,米,n
1491,75,1491,花,n
1492,75,1492,兒,n
1493,75,1493,。,w
1494,76,1494,何八爺,nr
1495,76,1495,從,p
1496,76,1496,省,n
1497,76,1497,裡,f
1498,76,1498,販,v
1499,76,1499,了,u
1500,76,1500,七十,m
1501,76,1501,擔,q
1502,76,1502,大,a
1503,76,1503,豆子,n
1504,76,1504,回,v
1505,76,1505,壟,Ng
1506,76,1506,濟急,v
1507,76,1507,，,w
1508,76,1508,雲普,nr
1509,76,1509,叔,n
1510,76,1510,只,d
1511,76,1511,借到,v
1512,76,1512,五,m
1513,76,1513,斗,q
1514,76,1514,，,w
1515,76,1515,價錢,n
1516,76,1516,是,v
1517,76,1517,六,m
1518,76,1518,塊,q
1519,76,1519,三,m
1520,76,1520,，,w
1521,76,1521,月息,n
1522,76,1522,四,m
1523,76,1523,分,q
1524,76,1524,五,m
1525,76,1525,。,w
1526,77,1526,一,m
1527,77,1527,家,q
1528,77,1528,有,v
1529,77,1529,八,m
1530,77,1530,口,q
1531,77,1531,人,n
1532,77,1532,，,w
1533,77,1533,後來,t
1534,77,1534,連,u
1535,77,1535,青草,n
1536,77,1536,都,d
1537,77,1537,吃光,v
1538,77,1538,了,y
1539,77,1539,，,w
1540,77,1540,實在,d
1541,77,1541,不,d
1542,77,1542,能,v
1543,77,1543,再,d
1544,77,1544,挨,v
1545,77,1545,下去,v
1546,77,1546,，,w
1547,77,1547,才,d
1548,77,1548,跪,v
1549,77,1549,在,p
1550,77,1550,何,nr
1551,77,1551,八爺,n
1552,77,1552,面前,f
1553,77,1553,加,v
1554,77,1554,借,v
1555,77,1555,了,u
1556,77,1556,三,m
1557,77,1557,斗,q
1558,77,1558,豆子,n
1559,77,1559,。,w
1560,78,1560,八月,t
1561,78,1561,裡,f
1562,78,1562,華家堤,ns
1563,78,1563,掘出,v
1564,78,1564,了,u
1565,78,1565,觀音粉,n
1566,78,1566,，,w
1567,78,1567,壟,n
1568,78,1568,上,f
1569,78,1569,的,u
1570,78,1570,人,n
1571,78,1571,都,d
1572,78,1572,爭先恐後,i
1573,78,1573,地,u
1574,78,1574,跑,v
1575,78,1575,去,v
1576,78,1576,挖,v
1577,78,1577,來,v
1578,78,1578,吃,v
1579,78,1579,，,w
1580,78,1580,雲普,nr
1581,78,1581,叔,n
1582,78,1582,帶,v
1583,78,1583,著,u
1584,78,1584,立秋,nr
1585,78,1585,挖,v
1586,78,1586,了,u
1587,78,1587,兩,m
1588,78,1588,三,m
1589,78,1589,擔,q
1590,78,1590,回來,v
1591,78,1591,，,w
1592,78,1592,吃,v
1593,78,1593,不,d
1594,78,1594,到,v
1595,78,1595,兩,m
1596,78,1596,天,q
1597,78,1597,，,w
1598,78,1598,雲普,nr
1599,78,1599,爺爺,n
1600,78,1600,升天,v
1601,78,1601,了,y
1602,78,1602,，,w
1603,78,1603,臨走,v
1604,78,1604,還,d
1605,78,1605,帶去,v
1606,78,1606,了,u
1607,78,1607,一,m
1608,78,1608,個,q
1609,78,1609,六,m
1610,78,1610,歲,q
1611,78,1611,的,u
1612,78,1612,虎兒,n
1613,78,1613,。,w
1614,79,1614,後來,t
1615,79,1615,，,w
1616,79,1616,壟上,s
1617,79,1617,的,u
1618,79,1618,饑民,n
1619,79,1619,都,d
1620,79,1620,走到,v
1621,79,1621,死亡,vn
1622,79,1622,線上,s
1623,79,1623,了,y
1624,79,1624,，,w
1625,79,1625,才,d
1626,79,1626,由,p
1627,79,1627,何,nr
1628,79,1628,八爺,n
1629,79,1629,代替,v
1630,79,1630,饑民,n
1631,79,1631,向,p
1632,79,1632,縣太爺,n
1633,79,1633,擔保,v
1634,79,1634,不,d
1635,79,1635,會,v
1636,79,1636,變,v
1637,79,1637,亂黨,n
1638,79,1638,，,w
1639,79,1639,再三,d
1640,79,1640,地,u
1641,79,1641,求,v
1642,79,1642,了,u
1643,79,1643,幾,m
1644,79,1644,張,q
1645,79,1645,護照,n
1646,79,1646,，,w
1647,79,1647,分,v
1648,79,1648,途,Ng
1649,79,1649,逃出,v
1650,79,1650,境,Ng
1651,79,1651,來,v
1652,79,1652,。,w
1653,80,1653,雲普,nr
1654,80,1654,叔,n
1655,80,1655,一,m
1656,80,1656,家,q
1657,80,1657,被,p
1658,80,1658,送到,v
1659,80,1659,一,m
1660,80,1660,個,q
1661,80,1661,熱鬧,a
1662,80,1662,的,u
1663,80,1663,城裡,s
1664,80,1664,，,w
1665,80,1665,過,v
1666,80,1666,了,u
1667,80,1667,四,m
1668,80,1668,個,q
1669,80,1669,月,n
1670,80,1670,的,u
1671,80,1671,饑民,n
1672,80,1672,生活,vn
1673,80,1673,，,w
1674,80,1674,年底,t
1675,80,1675,才,d
1676,80,1676,回家,v
1677,80,1677,來,v
1678,80,1678,。,w
1679,81,1679,這,r
1680,81,1680,都,d
1681,81,1681,是,v
1682,81,1682,去年,t
1683,81,1683,啦,y
1684,81,1684,！,w
1685,82,1685,苦,an
1686,82,1686,，,w
1687,82,1687,又,d
1688,82,1688,有,v
1689,82,1689,誰,r
1690,82,1690,能,v
1691,82,1691,知道,v
1692,82,1692,呢,y
1693,82,1693,？,w
1694,83,1694,這,r
1695,83,1695,時候,n
1696,83,1696,，,w
1697,83,1697,壟上,s
1698,83,1698,的,u
1699,83,1699,人,n
1700,83,1700,都,d
1701,83,1701,靠,v
1702,83,1702,著,u
1703,83,1703,臨時,d
1704,83,1704,編,v
1705,83,1705,些,q
1706,83,1706,斗笠,n
1707,83,1707,過活,v
1708,83,1708,。,w
1709,84,1709,下雨,v
1710,84,1710,，,w
1711,84,1711,一,m
1712,84,1712,天,q
1713,84,1713,每,r
1714,84,1714,人,n
1715,84,1715,能,v
1716,84,1716,編,v
1717,84,1717,十,m
1718,84,1718,隻,q
1719,84,1719,斗笠,n
1720,84,1720,，,w
1721,84,1721,就,d
1722,84,1722,可以,v
1723,84,1723,撈到,v
1724,84,1724,兩,m
1725,84,1725,頓,q
1726,84,1726,稀飯,n
1727,84,1727,錢,n
1728,84,1728,。,w
1729,85,1729,雲普,nr
1730,85,1730,叔,n
1731,85,1731,和,c
1732,85,1732,立秋,nr
1733,85,1733,剖,v
1734,85,1734,蔑,Ng
1735,85,1735,；,w
1736,85,1736,少普,nr
1737,85,1737,、,w
1738,85,1738,雲普,nr
1739,85,1739,嬸,n
1740,85,1740,和,c
1741,85,1741,英英,nr
1742,85,1742,日夜,d
1743,85,1743,不停,v
1744,85,1744,地,u
1745,85,1745,趕著,v
1746,85,1746,編,v
1747,85,1747,。,w
1748,86,1748,編,v
1749,86,1749,呀,y
1750,86,1750,，,w
1751,86,1751,盡量,d
1752,86,1752,地,u
1753,86,1753,編,v
1754,86,1754,呀,y
1755,86,1755,！,w
1756,87,1756,不,d
1757,87,1757,編,v
1758,87,1758,有,v
1759,87,1759,什麼,r
1760,87,1760,辦法,n
1761,87,1761,呢,y
1762,87,1762,？,w
1763,88,1763,只要,c
1764,88,1764,是,v
1765,88,1765,有命,v
1766,88,1766,挨到,v
1767,88,1767,秋收,n
1768,88,1768,。,w
1769,89,1769,春雨,n
1770,89,1770,一連,d
1771,89,1771,下,v
1772,89,1772,了,u
1773,89,1773,三十,m
1774,89,1774,多,m
1775,89,1775,天,q
1776,89,1776,了,y
1777,89,1777,，,w
1778,89,1778,天氣,n
1779,89,1779,又,d
1780,89,1780,寒冷,a
1781,89,1781,得,u
1782,89,1782,這麼,r
1783,89,1783,厲害,a
1784,89,1784,，,w
1785,89,1785,滿,a
1786,89,1786,壟上,s
1787,89,1787,的,u
1788,89,1788,人,n
1789,89,1789,，,w
1790,89,1790,都,d
1791,89,1791,懷,v
1792,89,1792,著,u
1793,89,1793,一,m
1794,89,1794,種,q
1795,89,1795,同樣,d
1796,89,1796,恐怖,a
1797,89,1797,的,u
1798,89,1798,心境,n
1799,89,1799,。,w
1800,90,1800,「,w
1801,90,1801,天,n
1802,90,1802,啦,y
1803,90,1803,！,w
1804,91,1804,今年,t
1805,91,1805,難道,d
1806,91,1806,又,d
1807,91,1807,要,v
1808,91,1808,和,p
1809,91,1809,去年,t
1810,91,1810,一樣,a
1811,91,1811,嗎,y
1812,91,1812,？,w
1813,92,1813,…,w
1814,92,1814,…,w
1815,93,1815,」,w
1816,93,1816,註,v
1817,93,1817,一,m
1818,93,1818,:,w
1819,93,1819,觀音粉,n
1820,93,1820,：,w
1821,93,1821,一,m
1822,93,1822,種,q
1823,93,1823,白色,n
1824,93,1824,的,u
1825,93,1825,細,a
1826,93,1826,泥土,n
1827,93,1827,。,w
1828,94,1828,——,w
1829,94,1829,原注,v
1830,94,1830,。,w
1831,95,1831,註,v
1832,95,1832,二,m
1833,95,1833,:,w
1834,95,1834,標線,n
1835,95,1835,：,w
1836,95,1836,即,v
1837,95,1837,稻,Ng
1838,95,1838,的,u
1839,95,1839,穗子,n
1840,95,1840,從,p
1841,95,1841,禾,n
1842,95,1842,苞,Ng
1843,95,1843,中,f
1844,95,1844,長,v
1845,95,1845,出來,v
1846,95,1846,。,w
1847,96,1847,——,w
1848,96,1848,原注,v
1849,96,1849,。,w
1850,97,1850,二,m
1851,97,1851,天,q
1852,97,1852,畢竟,d
1853,97,1853,是,v
1854,97,1854,睛,Ng
1855,97,1855,和,v
1856,97,1856,了,y
1857,97,1857,，,w
1858,97,1858,人們,n
1859,97,1859,從,p
1860,97,1860,蟄伏,v
1861,97,1861,了,u
1862,97,1862,三十,m
1863,97,1863,多,m
1864,97,1864,天,q
1865,97,1865,的,u
1866,97,1866,陰鬱,a
1867,97,1867,底,u
1868,97,1868,屋子,n
1869,97,1869,裡,f
1870,97,1870,爬,v
1871,97,1871,出來,v
1872,97,1872,。,w
1873,98,1873,菜,n
1874,98,1874,青色,n
1875,98,1875,的,u
1876,98,1876,臉膛,n
1877,98,1877,，,w
1878,98,1878,都,d
1879,98,1879,掛上,v
1880,98,1880,了,u
1881,98,1881,欣歡,a
1882,98,1882,的,u
1883,98,1883,微笑,vn
1884,98,1884,。,w
1885,99,1885,孩子,n
1886,99,1886,們,k
1887,99,1887,一,m
1888,99,1888,件,q
1889,99,1889,一,m
1890,99,1890,伴,q
1891,99,1891,地,u
1892,99,1892,跑來,v
1893,99,1893,跑去,v
1894,99,1894,，,w
1895,99,1895,赤,v
1896,99,1896,著,u
1897,99,1897,腳,n
1898,99,1898,在,p
1899,99,1899,太陽,n
1900,99,1900,底下,f
1901,99,1901,踏,v
1902,99,1902,著,u
1903,99,1903,軟泥兒,n
1904,99,1904,耍,v
1905,99,1905,著,u
1906,99,1906,。,w
1907,100,1907,水,n
1908,100,1908,全,d
1909,100,1909,是,v
1910,100,1910,那樣,r
1911,100,1911,滿滿,z
1912,100,1912,的,u
1913,100,1913,，,w
1914,100,1914,無論,c
1915,100,1915,池塘,n
1916,100,1916,裡,f
1917,100,1917,、,w
1918,100,1918,田中,s
1919,100,1919,或是,c
1920,100,1920,湖上,s
1921,100,1921,。,w
1922,101,1922,遍地,n
1923,101,1923,都,d
1924,101,1924,長滿,v
1925,101,1925,了,u
1926,101,1926,嫩草,n
1927,101,1927,，,w
1928,101,1928,沒有,d
1929,101,1929,曬干,v
1930,101,1930,的,u
1931,101,1931,雨點,n
1932,101,1932,掛,v
1933,101,1933,在,p
1934,101,1934,草葉,n
1935,101,1935,上,f
1936,101,1936,，,w
1937,101,1937,像,v
1938,101,1938,一,m
1939,101,1939,顆,q
1940,101,1940,一,m
1941,101,1941,顆,q
1942,101,1942,的,u
1943,101,1943,小,a
1944,101,1944,銀,b
1945,101,1945,珠,Ng
1946,101,1946,。,w
1947,102,1947,楊柳,n
1948,102,1948,發芽,v
1949,102,1949,了,y
1950,102,1950,，,w
1951,102,1951,在,p
1952,102,1952,久,a
1953,102,1953,雨,Vg
1954,102,1954,初晴,v
1955,102,1955,的,u
1956,102,1956,春色,n
1957,102,1957,中,f
1958,102,1958,，,w
1959,102,1959,這,r
1960,102,1960,壟上,s
1961,102,1961,，,w
1962,102,1962,是,v
1963,102,1963,一切,r
1964,102,1964,都,d
1965,102,1965,有,v
1966,102,1966,了,u
1967,102,1967,欣欣開展,i
1968,102,1968,的,u
1969,102,1969,氣象,n
1970,102,1970,。,w
1971,103,1971,人們,n
1972,103,1972,立時,d
1973,103,1973,開始,v
1974,103,1974,喧嚷,v
1975,103,1975,著,u
1976,103,1976,，,w
1977,103,1977,活躍,v
1978,103,1978,著,u
1979,103,1979,。,w
1980,104,1980,展眼,v
1981,104,1981,望去,v
1982,104,1982,，,w
1983,104,1983,田畦,n
1984,104,1984,上,f
1985,104,1985,時常,d
1986,104,1986,有,v
1987,104,1987,赤腳,vd
1988,104,1988,來往,v
1989,104,1989,的,u
1990,104,1990,人群,n
1991,104,1991,，,w
1992,104,1992,徘徊,v
1993,104,1993,觀望,v
1994,104,1994,；,w
1995,104,1995,三,m
1996,104,1996,個,q
1997,104,1997,五,m
1998,104,1998,個,q
1999,104,1999,一,m
2000,104,2000,夥,q
2001,104,2001,的,u
2002,104,2002,，,w
2003,104,2003,指指,v
2004,104,2004,池塘,n
2005,104,2005,又,d
2006,104,2006,查查,v
2007,104,2007,決口,v
2008,104,2008,，,w
2009,104,2009,談,v
2010,104,2010,這,r
2011,104,2011,談,v
2012,104,2012,那,r
2013,104,2013,，,w
2014,104,2014,都,d
2015,104,2015,準備,v
2016,104,2016,著,u
2017,104,2017,，,w
2018,104,2018,計劃,v
2019,104,2019,著,u
2020,104,2020,，,w
2021,104,2021,應該,v
2022,104,2022,如何,r
2023,104,2023,動手,v
2024,104,2024,做,v
2025,104,2025,他們,r
2026,104,2026,在,p
2027,104,2027,這個,r
2028,104,2028,時節,n
2029,104,2029,裡,f
2030,104,2030,的,u
2031,104,2031,功夫,n
2032,104,2032,。,w
2033,105,2033,斗笠,n
2034,105,2034,的,u
2035,105,2035,銷路,n
2036,105,2036,突然,a
2037,105,2037,地,u
2038,105,2038,阻塞,v
2039,105,2039,了,y
2040,105,2040,，,w
2041,105,2041,為了,p
2042,105,2042,到處,d
2043,105,2043,都,d
2044,105,2044,天晴,a
2045,105,2045,。,w
2046,106,2046,男子,n
2047,106,2047,們,k
2048,106,2048,白天,t
2049,106,2049,不,d
2050,106,2050,能,v
2051,106,2051,在,p
2052,106,2052,家裡,s
2053,106,2053,刮,v
2054,106,2054,蔑,Ng
2055,106,2055,，,w
2056,106,2056,婦人,n
2057,106,2057,和,c
2058,106,2058,孩子,n
2059,106,2059,的,u
2060,106,2060,工作,vn
2061,106,2061,，,w
2062,106,2062,也,d
2063,106,2063,無形,d
2064,106,2064,中,f
2065,106,2065,鬆散,v
2066,106,2066,下來,v
2067,106,2067,，,w
2068,106,2068,生活,v
2069,106,2069,的,u
2070,106,2070,緊箍咒,n
2071,106,2071,，,w
2072,106,2072,隨即,d
2073,106,2073,把,p
2074,106,2074,這,r
2075,106,2075,整個,b
2076,106,2076,的,u
2077,106,2077,農村,n
2078,106,2078,牢牢,d
2079,106,2079,地,u
2080,106,2080,套住,v
2081,106,2081,。,w
2082,107,2082,努力,a
2083,107,2083,地,u
2084,107,2084,下田,v
2085,107,2085,去,v
2086,107,2086,工作,v
2087,107,2087,吧,y
2088,107,2088,，,w
2089,107,2089,工作,v
2090,107,2090,時,Ng
2091,107,2091,原,d
2092,107,2092,不,d
2093,107,2093,能,v
2094,107,2094,不,d
2095,107,2095,吃飯,v
2096,107,2096,啊,y
2097,107,2097,！,w
2098,108,2098,鎮日,t
2099,108,2099,祈禱,v
2100,108,2100,著,u
2101,108,2101,天晴,v
2102,108,2102,的,u
2103,108,2103,雲普,nr
2104,108,2104,叔,n
2105,108,2105,，,w
2106,108,2106,他,r
2107,108,2107,的,u
2108,108,2108,目的,n
2109,108,2109,總算,d
2110,108,2110,是,v
2111,108,2111,達到,v
2112,108,2112,了,y
2113,108,2113,。,w
2114,109,2114,然而,c
2115,109,2115,微笑,v
2116,109,2116,是,v
2117,109,2117,很,d
2118,109,2118,吝嗇,a
2119,109,2119,地,u
2120,109,2120,只,d
2121,109,2121,在,p
2122,109,2122,他,r
2123,109,2123,的,u
2124,109,2124,臉,n
2125,109,2125,上,f
2126,109,2126,輕輕,d
2127,109,2127,地,u
2128,109,2128,拂,v
2129,109,2129,了,u
2130,109,2130,一,m
2131,109,2131,下,q
2132,109,2132,，,w
2133,109,2133,便,d
2134,109,2134,隨著,p
2135,109,2135,緊蹙,v
2136,109,2136,的,u
2137,109,2137,眉尖,n
2138,109,2138,消逝,v
2139,109,2139,了,y
2140,109,2140,。,w
2141,110,2141,棉袍,n
2142,110,2142,還是,d
2143,110,2143,不,d
2144,110,2144,能,v
2145,110,2145,脫下,v
2146,110,2146,，,w
2147,110,2147,太陽,n
2148,110,2148,曬,v
2149,110,2149,在,p
2150,110,2150,他,r
2151,110,2151,的,u
2152,110,2152,身上,s
2153,110,2153,，,w
2154,110,2154,只有,d
2155,110,2155,那麼,r
2156,110,2156,一點,m
2157,110,2157,兒,q
2158,110,2158,辣辣,z
2159,110,2159,的,u
2160,110,2160,難熬,a
2161,110,2161,，,w
2162,110,2162,他,r
2163,110,2163,沒有,d
2164,110,2164,放,v
2165,110,2165,在,p
2166,110,2166,心,n
2167,110,2167,上,f
2168,110,2168,。,w
2169,111,2169,他,r
2170,111,2170,只是,d
2171,111,2171,擔心,v
2172,111,2172,著,u
2173,111,2173,，,w
2174,111,2174,怎樣,r
2175,111,2175,地,u
2176,111,2176,才,d
2177,111,2177,能夠,v
2178,111,2178,渡過,v
2179,111,2179,這,r
2180,111,2180,緊急,a
2181,111,2181,的,u
2182,111,2182,難關,n
2183,111,2183,—,w
2184,111,2184,—,w
2185,111,2185,飽,d
2186,111,2186,飽,d
2187,111,2187,地,u
2188,111,2188,撈,v
2189,111,2189,兩,m
2190,111,2190,餐,q
2191,111,2191,白米飯,n
2192,111,2192,吃,v
2193,111,2193,了,y
2194,111,2194,，,w
2195,111,2195,補,v
2196,111,2196,一,m
2197,111,2197,補,v
2198,111,2198,精神,n
2199,111,2199,，,w
2200,111,2200,好,d
2201,111,2201,到,v
2202,111,2202,田,n
2203,111,2203,中,f
2204,111,2204,去,v
2205,111,2205,。,w
2206,112,2206,斗笠,n
2207,112,2207,的,u
2208,112,2208,銷路,n
2209,112,2209,沒有,v
2210,112,2210,了,y
2211,112,2211,，,w
2212,112,2212,眼前,s
2213,112,2213,的,u
2214,112,2214,稀飯,n
2215,112,2215,就,d
2216,112,2216,起,v
2217,112,2217,了,u
2218,112,2218,巨大,a
2219,112,2219,的,u
2220,112,2220,恐慌,an
2221,112,2221,，,w
2222,112,2222,於是,c
2223,112,2223,雲普,nr
2224,112,2224,叔,n
2225,112,2225,更加,d
2226,112,2226,焦急,a
2227,112,2227,。,w
2228,113,2228,他,r
2229,113,2229,知道,v
2230,113,2230,他,r
2231,113,2231,的,u
2232,113,2232,命苦,an
2233,113,2233,，,w
2234,113,2234,生,v
2235,113,2235,下來,v
2236,113,2236,就,d
2237,113,2237,沒有,d
2238,113,2238,過,v
2239,113,2239,過,u
2240,113,2240,一時,t
2241,113,2241,舒服,a
2242,113,2242,的,u
2243,113,2243,生涯,n
2244,113,2244,。,w
2245,114,2245,今年,t
2246,114,2246,五十,m
2247,114,2247,歲,q
2248,114,2248,了,y
2249,114,2249,，,w
2250,114,2250,苦頭,n
2251,114,2251,總算,d
2252,114,2252,吃,v
2253,114,2253,過,u
2254,114,2254,不少,m
2255,114,2255,，,w
2256,114,2256,好,a
2257,114,2257,的,u
2258,114,2258,日子,n
2259,114,2259,卻,d
2260,114,2260,還,d
2261,114,2261,沒有,d
2262,114,2262,看見,v
2263,114,2263,過,u
2264,114,2264,。,w
2265,115,2265,算,v
2266,115,2266,八字,n
2267,115,2267,的,u
2268,115,2268,先生,n
2269,115,2269,都,d
2270,115,2270,說,v
2271,115,2271,：,w
2272,115,2272,他,r
2273,115,2273,的,u
2274,115,2274,老,a
2275,115,2275,晚景,n
2276,115,2276,很,d
2277,115,2277,好,a
2278,115,2278,；,w
2279,115,2279,然而,c
2280,115,2280,那,r
2281,115,2281,是,v
2282,115,2282,五十五,m
2283,115,2283,歲,q
2284,115,2284,以後,f
2285,115,2285,的,u
2286,115,2286,事情,n
2287,115,2287,，,w
2288,115,2288,他,r
2289,115,2289,總,d
2290,115,2290,不,d
2291,115,2291,能,v
2292,115,2292,十分,m
2293,115,2293,相信,v
2294,115,2294,。,w
2295,116,2295,兩,m
2296,116,2296,個,q
2297,116,2297,兒子,n
2298,116,2298,又,d
2299,116,2299,都,d
2300,116,2300,不,d
2301,116,2301,懂事,v
2302,116,2302,，,w
2303,116,2303,處在,v
2304,116,2304,這樣,r
2305,116,2305,大,a
2306,116,2306,劫數,n
2307,116,2307,的,u
2308,116,2308,年頭,n
2309,116,2309,，,w
2310,116,2310,要,v
2311,116,2311,獨立,ad
2312,116,2312,支持,v
2313,116,2313,這麼,r
2314,116,2314,一,m
2315,116,2315,家,q
2316,116,2316,六,m
2317,116,2317,口,q
2318,116,2318,，,w
2319,116,2319,那,r
2320,116,2320,是,v
2321,116,2321,如何,r
2322,116,2322,困難,a
2323,116,2323,的,u
2324,116,2324,事情,n
2325,116,2325,啊,y
2326,116,2326,！,w
2327,117,2327,「,w
2328,117,2328,總,d
2329,117,2329,得,v
2330,117,2330,想,v
2331,117,2331,個,q
2332,117,2332,辦法,n
2333,117,2333,啦,y
2334,117,2334,！,w
2335,118,2335,」,w
2336,118,2336,雲普,nr
2337,118,2337,叔,n
2338,118,2338,從來,d
2339,118,2339,沒有,d
2340,118,2340,自餒,a
2341,118,2341,過,u
2342,118,2342,，,w
2343,118,2343,每每,d
